,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
15834,W_Nabellen offertes,2012-03-03 15:02:04.590000+00:00,3,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15835,W_Nabellen offertes,2012-03-03 15:04:59.225000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15836,W_Valideren aanvraag,2012-03-14 09:19:25.267000+00:00,5,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15837,A_APPROVED,2012-03-14 09:47:33.994000+00:00,5,0,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15838,A_REGISTERED,2012-03-14 09:47:33.994000+00:00,5,0,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
15839,O_ACCEPTED,2012-03-14 09:47:33.994000+00:00,5,0,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
15840,A_ACTIVATED,2012-03-14 09:47:33.995000+00:00,5,0,1,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0
15841,W_Valideren aanvraag,2012-03-14 09:47:40.357000+00:00,5,0,1,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15842,W_Nabellen offertes,2012-07-03 16:01:20.429000+00:00,5,0,2,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15843,W_Nabellen offertes,2012-07-03 16:08:50.547000+00:00,6,0,2,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15844,W_Nabellen offertes,2012-07-03 16:09:16.011000+00:00,7,0,2,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15845,W_Nabellen offertes,2012-07-03 16:10:11.412000+00:00,8,0,2,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15846,W_Nabellen offertes,2012-12-03 12:30:38.183000+00:00,9,0,2,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15847,O_SENT_BACK,2012-12-03 12:30:51.425000+00:00,10,0,2,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15848,W_Valideren aanvraag,2012-12-03 12:30:51.568000+00:00,10,1,2,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15849,W_Nabellen offertes,2012-12-03 12:30:53.181000+00:00,10,1,3,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15850,,,11,1,3,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15851,A_PARTLYSUBMITTED,2012-02-25 14:37:23.472000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15852,A_PREACCEPTED,2012-02-25 14:38:11.755000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15853,W_Completeren aanvraag,2012-02-25 14:38:12.109000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15854,W_Completeren aanvraag,2012-02-25 14:58:54.695000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15855,A_ACCEPTED,2012-02-25 15:03:22.318000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15856,A_FINALIZED,2012-02-25 15:05:16.542000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15857,O_SELECTED,2012-02-25 15:05:16.542000+00:00,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15858,O_CREATED,2012-02-25 15:05:18.159000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15859,O_SENT,2012-02-25 15:05:18.190000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15860,W_Nabellen offertes,2012-02-25 15:05:18.263000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15861,W_Completeren aanvraag,2012-02-25 15:05:20.302000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15862,W_Nabellen offertes,2012-03-03 15:05:10.131000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15863,W_Nabellen offertes,2012-03-03 15:07:59.972000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15864,W_Nabellen offertes,2012-06-03 15:04:16.470000+00:00,3,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15865,O_SENT_BACK,2012-06-03 15:04:27.718000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15866,W_Valideren aanvraag,2012-06-03 15:04:27.870000+00:00,4,1,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15867,W_Nabellen offertes,2012-06-03 15:04:29.479000+00:00,4,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15868,W_Valideren aanvraag,2012-09-03 08:25:27.077000+00:00,5,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15869,A_ACTIVATED,2012-09-03 08:45:26.425000+00:00,5,1,2,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15870,A_REGISTERED,2012-09-03 08:45:26.425000+00:00,5,1,2,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
15871,A_APPROVED,2012-09-03 08:45:26.425000+00:00,5,1,2,0,1,1,1,3,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
15872,O_ACCEPTED,2012-09-03 08:45:26.425000+00:00,5,1,2,0,1,1,1,3,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
15873,W_Valideren aanvraag,2012-09-03 08:45:36.522000+00:00,5,1,2,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15874,,,5,1,3,0,1,1,1,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15875,A_PARTLYSUBMITTED,2012-02-25 15:34:26.717000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15876,W_Afhandelen leads,2012-02-25 15:35:02.949000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15877,W_Afhandelen leads,2012-02-25 15:46:23.375000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15878,A_PREACCEPTED,2012-02-25 15:46:56.607000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15879,W_Completeren aanvraag,2012-02-25 15:46:56.643000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15880,W_Afhandelen leads,2012-02-25 15:46:57.599000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15881,W_Completeren aanvraag,2012-02-27 09:10:16.746000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
15882,W_Completeren aanvraag,2012-02-27 09:13:01.079000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
15883,W_Completeren aanvraag,2012-02-27 09:56:38.808000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
15884,A_ACCEPTED,2012-02-27 10:02:34.919000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
15885,A_FINALIZED,2012-02-27 10:06:45.059000+00:00,0,0,0,0,1,1,1,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
15886,O_SELECTED,2012-02-27 10:06:45.059000+00:00,0,0,0,0,1,1,1,4,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0
15887,O_CREATED,2012-02-27 10:06:46.328000+00:00,0,0,0,0,1,1,1,4,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0
15888,O_SENT,2012-02-27 10:06:46.351000+00:00,0,0,0,0,1,1,1,4,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0
15889,W_Nabellen offertes,2012-02-27 10:06:46.579000+00:00,0,0,0,0,1,1,1,4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15890,W_Completeren aanvraag,2012-02-27 10:06:49.160000+00:00,1,0,0,0,1,1,1,4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15891,W_Nabellen offertes,2012-02-27 10:06:58.466000+00:00,1,0,0,0,1,1,1,5,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15892,W_Nabellen offertes,2012-02-27 10:07:02.697000+00:00,2,0,0,0,1,1,1,5,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15893,W_Nabellen offertes,2012-02-27 10:07:11.414000+00:00,3,0,0,0,1,1,1,5,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15894,O_CANCELLED,2012-02-27 10:07:35.148000+00:00,4,0,0,0,1,1,1,5,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15895,O_SELECTED,2012-02-27 10:07:35.148000+00:00,4,0,0,0,1,1,1,5,1,1,1,1,1,1,0,3,0,0,0,0,0,0,0
15896,O_CREATED,2012-02-27 10:07:36.103000+00:00,4,0,0,0,1,1,1,5,1,2,1,1,1,1,0,3,0,0,0,0,0,0,0
15897,O_SENT,2012-02-27 10:07:36.133000+00:00,4,0,0,0,1,1,1,5,1,2,1,2,1,1,0,3,0,0,0,0,0,0,0
15898,W_Nabellen offertes,2012-02-27 10:07:36.396000+00:00,4,0,0,0,1,1,1,5,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
15899,W_Nabellen offertes,2012-02-27 10:07:38.616000+00:00,5,0,0,0,1,1,1,5,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
15900,W_Nabellen offertes,2012-02-27 10:07:45.266000+00:00,6,0,0,0,1,1,1,5,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
15901,W_Nabellen offertes,2012-02-27 10:08:56.676000+00:00,7,0,0,0,1,1,1,5,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
15902,W_Nabellen offertes,2012-07-03 16:42:59.422000+00:00,8,0,0,0,1,1,1,5,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
15903,W_Nabellen offertes,2012-07-03 16:47:04.462000+00:00,9,0,0,0,1,1,1,5,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
15904,W_Nabellen offertes,2012-07-03 16:51:18.372000+00:00,10,0,0,0,1,1,1,5,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
15905,O_CANCELLED,2012-07-03 16:54:33.537000+00:00,11,0,0,0,1,1,1,5,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
15906,A_CANCELLED,2012-07-03 16:54:33.537000+00:00,11,0,0,0,1,1,1,5,1,2,1,2,2,2,0,3,0,0,0,0,0,0,0
15907,W_Nabellen offertes,2012-07-03 16:54:35.805000+00:00,11,0,0,0,1,1,1,5,1,2,1,2,2,2,1,3,0,0,0,0,0,0,0
15908,,,12,0,0,0,1,1,1,5,1,2,1,2,2,2,1,3,0,0,0,0,0,0,0
15909,A_PARTLYSUBMITTED,2012-02-25 15:37:22.109000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15910,A_PREACCEPTED,2012-02-25 15:38:01.013000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15911,W_Completeren aanvraag,2012-02-25 15:38:01.351000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15912,W_Completeren aanvraag,2012-02-25 16:39:33.731000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15913,A_ACCEPTED,2012-02-25 16:43:11.906000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15914,A_FINALIZED,2012-02-25 16:45:17.732000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15915,O_SELECTED,2012-02-25 16:45:17.732000+00:00,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15916,O_CREATED,2012-02-25 16:45:53.148000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15917,O_SENT,2012-02-25 16:45:53.174000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15918,W_Nabellen offertes,2012-02-25 16:45:53.985000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15919,W_Completeren aanvraag,2012-02-25 16:45:55.200000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15920,W_Nabellen offertes,2012-03-03 15:36:46.662000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15921,W_Nabellen offertes,2012-03-03 15:38:46.675000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15922,W_Nabellen offertes,2012-09-03 12:23:24.836000+00:00,3,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15923,O_CANCELLED,2012-09-03 12:25:47.645000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15924,A_CANCELLED,2012-09-03 12:25:47.645000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
15925,W_Nabellen offertes,2012-09-03 12:25:49.618000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
15926,,,5,0,0,0,1,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
15927,A_PARTLYSUBMITTED,2012-02-25 15:51:58.411000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15928,A_PREACCEPTED,2012-02-25 15:52:35.286000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15929,W_Completeren aanvraag,2012-02-25 15:52:35.639000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15930,W_Completeren aanvraag,2012-02-25 15:52:51.045000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15931,A_ACCEPTED,2012-02-25 15:57:11.460000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15932,A_FINALIZED,2012-02-25 15:59:43.654000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15933,O_SELECTED,2012-02-25 15:59:43.654000+00:00,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15934,O_CREATED,2012-02-25 15:59:44.885000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15935,O_SENT,2012-02-25 15:59:44.910000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15936,W_Nabellen offertes,2012-02-25 15:59:45.012000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15937,W_Completeren aanvraag,2012-02-25 15:59:47.531000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15938,W_Nabellen offertes,2012-02-25 16:00:00.200000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15939,W_Nabellen offertes,2012-02-25 16:03:50.783000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15940,W_Nabellen offertes,2012-03-03 15:13:21.817000+00:00,3,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15941,W_Nabellen offertes,2012-03-03 15:16:43.740000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15942,W_Nabellen offertes,2012-09-03 11:54:38.002000+00:00,5,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15943,W_Nabellen offertes,2012-09-03 12:01:50.254000+00:00,6,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15944,,,7,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15945,A_PARTLYSUBMITTED,2012-02-25 16:09:55.097000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15946,W_Afhandelen leads,2012-02-25 16:10:35.272000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15947,W_Afhandelen leads,2012-02-25 16:10:49.057000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15948,A_PREACCEPTED,2012-02-25 16:10:58.591000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15949,W_Completeren aanvraag,2012-02-25 16:10:58.636000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15950,W_Afhandelen leads,2012-02-25 16:10:59.523000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15951,W_Completeren aanvraag,2012-02-25 16:11:07.595000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
15952,A_ACCEPTED,2012-02-25 16:14:58.613000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
15953,O_SELECTED,2012-02-25 16:16:18.989000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
15954,A_FINALIZED,2012-02-25 16:16:18.989000+00:00,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
15955,O_CREATED,2012-02-25 16:16:20.140000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0
15956,O_SENT,2012-02-25 16:16:20.163000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0
15957,W_Nabellen offertes,2012-02-25 16:16:21.429000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15958,W_Completeren aanvraag,2012-02-25 16:16:22.417000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15959,W_Nabellen offertes,2012-02-25 16:16:44.764000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15960,W_Nabellen offertes,2012-02-25 16:17:24.243000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15961,W_Nabellen offertes,2012-03-03 15:21:10.914000+00:00,3,0,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15962,W_Nabellen offertes,2012-03-03 15:23:19.766000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15963,W_Nabellen offertes,2012-06-03 14:53:15.105000+00:00,5,0,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15964,O_SENT_BACK,2012-06-03 14:53:26.590000+00:00,6,0,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15965,W_Valideren aanvraag,2012-06-03 14:53:26.739000+00:00,6,1,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15966,W_Nabellen offertes,2012-06-03 14:53:27.748000+00:00,6,1,1,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15967,W_Valideren aanvraag,2012-08-03 09:32:35.045000+00:00,7,1,1,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15968,W_Valideren aanvraag,2012-08-03 09:33:05.924000+00:00,7,1,2,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15969,W_Valideren aanvraag,2012-09-03 11:12:38.060000+00:00,7,1,3,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15970,W_Nabellen incomplete dossiers,2012-09-03 11:38:24.264000+00:00,7,1,4,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15971,W_Valideren aanvraag,2012-09-03 11:38:25.676000+00:00,7,1,4,1,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15972,W_Nabellen incomplete dossiers,2012-09-03 11:49:54.587000+00:00,7,1,5,1,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15973,A_DECLINED,2012-09-03 11:57:50.701000+00:00,7,1,5,2,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
15974,O_DECLINED,2012-09-03 11:57:50.701000+00:00,7,1,5,2,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,1,0,0
15975,W_Nabellen incomplete dossiers,2012-09-03 11:57:54.131000+00:00,7,1,5,2,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,1,1,0
15976,,,7,1,5,3,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,1,1,0
15977,W_Completeren aanvraag,2012-01-03 12:11:32.684000+00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15978,W_Completeren aanvraag,2012-01-03 14:39:04.705000+00:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15979,W_Completeren aanvraag,2012-01-03 14:48:06.671000+00:00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15980,W_Completeren aanvraag,2012-01-03 15:10:00.565000+00:00,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15981,W_Completeren aanvraag,2012-01-03 15:10:27.452000+00:00,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15982,W_Completeren aanvraag,2012-02-03 11:32:59.715000+00:00,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15983,W_Completeren aanvraag,2012-02-03 11:34:01.804000+00:00,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15984,A_SUBMITTED,2012-02-25 17:47:35.604000+00:00,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15985,A_PARTLYSUBMITTED,2012-02-25 17:47:35.759000+00:00,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15986,A_PREACCEPTED,2012-02-25 17:48:07.867000+00:00,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15987,W_Completeren aanvraag,2012-02-25 17:48:08.157000+00:00,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15988,W_Completeren aanvraag,2012-02-27 12:52:05.213000+00:00,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15989,W_Completeren aanvraag,2012-02-27 12:54:52.850000+00:00,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15990,W_Completeren aanvraag,2012-02-28 15:11:42.488000+00:00,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15991,W_Completeren aanvraag,2012-02-28 15:24:47.333000+00:00,0,0,0,0,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15992,W_Completeren aanvraag,2012-02-28 20:41:24.664000+00:00,0,0,0,0,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15993,W_Completeren aanvraag,2012-02-28 20:43:15.032000+00:00,0,0,0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15994,W_Completeren aanvraag,2012-03-13 13:52:08.906000+00:00,0,0,0,0,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15995,W_Completeren aanvraag,2012-03-13 13:54:04.345000+00:00,0,0,0,0,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15996,W_Completeren aanvraag,2012-03-13 19:06:25.180000+00:00,0,0,0,0,1,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15997,W_Completeren aanvraag,2012-03-13 19:08:26.198000+00:00,0,0,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15998,W_Completeren aanvraag,2012-06-03 09:18:59.992000+00:00,0,0,0,0,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15999,W_Completeren aanvraag,2012-06-03 09:20:26.114000+00:00,0,0,0,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16000,W_Completeren aanvraag,2012-06-03 15:27:07.854000+00:00,0,0,0,0,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16001,W_Completeren aanvraag,2012-06-03 15:27:16.326000+00:00,0,0,0,0,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16002,W_Completeren aanvraag,2012-06-03 19:22:33.496000+00:00,0,0,0,0,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16003,W_Completeren aanvraag,2012-06-03 19:23:44.790000+00:00,0,0,0,0,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16004,W_Completeren aanvraag,2012-08-03 09:50:24.081000+00:00,0,0,0,0,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16005,W_Completeren aanvraag,2012-08-03 09:52:46.584000+00:00,0,0,0,0,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16006,W_Completeren aanvraag,2012-10-03 11:54:03.904000+00:00,0,0,0,0,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16007,W_Completeren aanvraag,2012-10-03 11:55:48.922000+00:00,0,0,0,0,1,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
